n,time(s)
2,0.000002
4,0.000001
8,0.000001
16,0.000001
32,0.000001
64,0.000002
128,0.000009
256,0.000022
512,0.000026
1024,0.000043
2048,0.000084
4096,0.000176
8192,0.000334
16384,0.001052
32768,0.001445
65536,0.001807
131072,0.001636
262144,0.001737
524288,0.003834
1048576,0.006989
2097152,0.014703
4194304,0.041956
8388608,0.076426
16777216,0.133118
33554432,0.259108
67108864,0.539721
134217728,0.998375
