Hidden Layer Size,Mean Test Score
10x10,0.696393443
20x20,0.719289617
30x30,0.703169399
40x40,0.703060109
50x50,0.729071038
60x60,0.709344262
70x70,0.71284153
80x80,0.709562842
90x90,0.709562842
100x100,0.709453552
